trial_index,key,label,order_position,elapsed_ms,returncode
165,efforts/why-plug-nvim/m2-authoring/m2a-luansip-snippets/stage,baseline,0,43.092541163787246,0
165,efforts/why-plug-nvim/m2-authoring/m2a-luansip-snippets/stage,m2,1,63.35735414177179,0
166,efforts/multi-agent-orchestration/implementation/harness/t9a-task-2c-criteria-8-9,m2,0,58.3200310356915,0
166,efforts/multi-agent-orchestration/implementation/harness/t9a-task-2c-criteria-8-9,baseline,1,42.02706110663712,0
167,efforts/knowledge-compositor/m3/design-identity,baseline,0,41.112654842436314,0
167,efforts/knowledge-compositor/m3/design-identity,m2,1,59.71157900057733,0
168,mind/ontology/relations/specifically-depends-on,m2,0,64.43515606224537,0
168,mind/ontology/relations/specifically-depends-on,baseline,1,39.51013181358576,0
169,efforts/multi-agent-orchestration/implementation/harness/m4/stage,baseline,0,43.59356593340635,0
169,efforts/multi-agent-orchestration/implementation/harness/m4/stage,m2,1,66.45298399962485,0
170,mind/ontology/concepts/object,baseline,0,40.9214380197227,0
170,mind/ontology/concepts/object,m2,1,65.03584701567888,0
171,world/why-plug-nvim/ideas/index,baseline,0,44.16384105570614,0
171,world/why-plug-nvim/ideas/index,m2,1,58.37295996025205,0
172,world/crew/observations/2026-08-22-assistant-daemon-and-dispatcher-in-place,m2,0,63.296200009062886,0
172,world/crew/observations/2026-08-22-assistant-daemon-and-dispatcher-in-place,baseline,1,38.127351086586714,0
173,efforts/multi-agent-orchestration/implementation/harness/tracker-t9a,m2,0,65.41663012467325,0
173,efforts/multi-agent-orchestration/implementation/harness/tracker-t9a,baseline,1,39.14168616756797,0
174,world/crew/individuals/inspector-mcp-servers,m2,0,59.539556968957186,0
174,world/crew/individuals/inspector-mcp-servers,baseline,1,37.04430884681642,0
175,mind/dialectic/individuals/index,baseline,0,39.234188850969076,0
175,mind/dialectic/individuals/index,m2,1,57.03361798077822,0
176,world/engineering/relations/shrinks,m2,0,57.14724003337324,0
176,world/engineering/relations/shrinks,baseline,1,36.97726409882307,0
177,world/crew/concepts/socrates,m2,0,59.41490409895778,0
177,world/crew/concepts/socrates,baseline,1,40.67745106294751,0
178,efforts/why-plug-nvim/design/keymap-plugin-cautionary-tale,m2,0,55.72459613904357,0
178,efforts/why-plug-nvim/design/keymap-plugin-cautionary-tale,baseline,1,38.86975720524788,0
179,mind/memory/ideas/2026-08-30-five-lifecycle-points-per-element,baseline,0,38.8615308329463,0
179,mind/memory/ideas/2026-08-30-five-lifecycle-points-per-element,m2,1,58.96583595313132,0
180,mind/dialectic/relations/index,m2,0,61.31317815743387,0
180,mind/dialectic/relations/index,baseline,1,37.19790605828166,0
181,efforts/why-plug-nvim/design/problem,m2,0,57.63076199218631,0
181,efforts/why-plug-nvim/design/problem,baseline,1,38.333586882799864,0
182,world/why-plug-nvim/concepts/validation,baseline,0,37.78732707723975,0
182,world/why-plug-nvim/concepts/validation,m2,1,58.341648895293474,0
183,world/engineering/relations/erodes,baseline,0,41.491182055324316,0
183,world/engineering/relations/erodes,m2,1,58.92987689003348,0
184,efforts/knowledge-compositor/m3/stage,baseline,0,39.08675303682685,0
184,efforts/knowledge-compositor/m3/stage,m2,1,57.11164395324886,0
185,efforts/knowledge-compositor/m3/design-resolution,m2,0,59.57130482420325,0
185,efforts/knowledge-compositor/m3/design-resolution,baseline,1,40.30725103802979,0
186,mind/ontology/relations/environs,m2,0,56.25619716010988,0
186,mind/ontology/relations/environs,baseline,1,39.33774004690349,0
187,world/engineering/objections/2026-08-29-duplication-multiplies-owned-liability,m2,0,56.077451910823584,0
187,world/engineering/objections/2026-08-29-duplication-multiplies-owned-liability,baseline,1,39.31779391132295,0
188,mind/ontology/concepts/independent-continuant,m2,0,59.101558988913894,0
188,mind/ontology/concepts/independent-continuant,baseline,1,37.65877615660429,0
189,efforts/why-plug-nvim/code-review/stage,m2,0,57.328738970682025,0
189,efforts/why-plug-nvim/code-review/stage,baseline,1,36.59116313792765,0
190,world/crew/facts/fixing-audited-content-mid-audit-breaks-independence,baseline,0,37.45310218073428,0
190,world/crew/facts/fixing-audited-content-mid-audit-breaks-independence,m2,1,58.211296796798706,0
191,world/engineering/facts/conways-law,baseline,0,42.52094402909279,0
191,world/engineering/facts/conways-law,m2,1,58.7129530031234,0
192,world/crew/facts/regression-verdict-tasks-are-inspectors-not-test-builders,baseline,0,37.27866685949266,0
192,world/crew/facts/regression-verdict-tasks-are-inspectors-not-test-builders,m2,1,58.77760285511613,0
193,world/crew/models/shared-support-layer,m2,0,57.37794004380703,0
193,world/crew/models/shared-support-layer,baseline,1,37.000568117946386,0
194,efforts/multi-agent-orchestration/implementation/harness/m1/stage,baseline,0,39.447526913136244,0
194,efforts/multi-agent-orchestration/implementation/harness/m1/stage,m2,1,57.387849083170295,0
195,mind/dialectic/facts/retorsion-shows-indispensability-not-truth,baseline,0,37.48045302927494,0
195,mind/dialectic/facts/retorsion-shows-indispensability-not-truth,m2,1,58.798653073608875,0
196,world/engineering/models/failure-under-load,m2,0,58.68005193769932,0
196,world/engineering/models/failure-under-load,baseline,1,41.09996114857495,0
197,efforts/why-plug-nvim/design/linter-collision-scope,m2,0,59.63850114494562,0
197,efforts/why-plug-nvim/design/linter-collision-scope,baseline,1,36.215411964803934,0
198,world/crew/concepts/write-retrieve-layer,baseline,0,36.94106615148485,0
198,world/crew/concepts/write-retrieve-layer,m2,1,55.11942389421165,0
199,efforts/why-plug-nvim/m2-authoring/acceptance,m2,0,54.61846897378564,0
199,efforts/why-plug-nvim/m2-authoring/acceptance,baseline,1,39.48325105011463,0
200,world/engineering/objections/index,m2,0,56.5757229924202,0
200,world/engineering/objections/index,baseline,1,37.6915771048516,0
201,.opencode/node_modules/@standard-schema/spec/README,baseline,0,36.54995700344443,0
201,.opencode/node_modules/@standard-schema/spec/README,m2,1,36.642389139160514,0
202,world/engineering/objections/2026-08-29-reuse-maximizing-contradicts-deletability,baseline,0,38.343373918905854,0
202,world/engineering/objections/2026-08-29-reuse-maximizing-contradicts-deletability,m2,1,58.23018099181354,0
203,world/crew/facts/executor-roles-lack-iwe-tools-paste-dont-instruct,m2,0,57.693969924002886,0
203,world/crew/facts/executor-roles-lack-iwe-tools-paste-dont-instruct,baseline,1,38.4532290045172,0
204,efforts/multi-agent-orchestration/implementation/harness/m3/requirements,m2,0,57.26723396219313,0
204,efforts/multi-agent-orchestration/implementation/harness/m3/requirements,baseline,1,38.26340497471392,0
205,efforts/multi-agent-orchestration/implementation/harness/specification-requirements-r12-provenance,m2,0,54.7228641808033,0
205,efforts/multi-agent-orchestration/implementation/harness/specification-requirements-r12-provenance,baseline,1,38.51943300105631,0
206,world/engineering/concepts/controlled-quality,m2,0,57.75271984748542,0
206,world/engineering/concepts/controlled-quality,baseline,1,40.20052100531757,0
207,efforts/why-plug-nvim/design/prior-art-other-leads,baseline,0,41.99409997090697,0
207,efforts/why-plug-nvim/design/prior-art-other-leads,m2,1,57.65368486754596,0
208,world/engineering/objections/2026-08-29-ossification-is-era-dependent,m2,0,56.00989516824484,0
208,world/engineering/objections/2026-08-29-ossification-is-era-dependent,baseline,1,37.73756301961839,0
209,efforts/multi-agent-orchestration/stage,m2,0,58.0988759174943,0
209,efforts/multi-agent-orchestration/stage,baseline,1,38.89311896637082,0
210,world/crew/concepts/tinker,baseline,0,35.490507958456874,0
210,world/crew/concepts/tinker,m2,1,61.47732399404049,0
211,efforts/multi-agent-orchestration/implementation/harness/m3/t5a-index,baseline,0,37.35676105134189,0
211,efforts/multi-agent-orchestration/implementation/harness/m3/t5a-index,m2,1,56.87348893843591,0
212,world/engineering/concepts/failure-domain,m2,0,60.00290089286864,0
212,world/engineering/concepts/failure-domain,baseline,1,37.205449072644114,0
213,world/engineering/individuals/gemini-1-5-report,baseline,0,40.07288394495845,0
213,world/engineering/individuals/gemini-1-5-report,m2,1,57.22653609700501,0
214,efforts/multi-agent-orchestration/implementation/harness/t9a-task-9-3-rewire-result,m2,0,57.62986117042601,0
214,efforts/multi-agent-orchestration/implementation/harness/t9a-task-9-3-rewire-result,baseline,1,37.41699387319386,0
215,efforts/multi-agent-orchestration/implementation/scope-manager/mcp-server/requirements,m2,0,65.72591490112245,0
215,efforts/multi-agent-orchestration/implementation/scope-manager/mcp-server/requirements,baseline,1,43.580482015386224,0
216,efforts/multi-agent-orchestration/implementation/harness/specification-requirements-r3,m2,0,65.1656580157578,0
216,efforts/multi-agent-orchestration/implementation/harness/specification-requirements-r3,baseline,1,42.38769505172968,0
217,efforts/knowledge-compositor/m3/design-layers,m2,0,64.74112579599023,0
217,efforts/knowledge-compositor/m3/design-layers,baseline,1,42.761640856042504,0
218,efforts/multi-agent-orchestration/implementation/harness/t9a-task-2c-criteria-5-7,m2,0,64.67994302511215,0
218,efforts/multi-agent-orchestration/implementation/harness/t9a-task-2c-criteria-5-7,baseline,1,41.535132098942995,0
219,efforts/multi-agent-orchestration/implementation/harness/t9a-task-9-1,m2,0,63.02789808250964,0
219,efforts/multi-agent-orchestration/implementation/harness/t9a-task-9-1,baseline,1,40.9207958728075,0
220,efforts/multi-agent-orchestration/implementation/harness/t9a-task-10-3,m2,0,61.027212999761105,0
220,efforts/multi-agent-orchestration/implementation/harness/t9a-task-10-3,baseline,1,39.69025891274214,0
221,efforts/knowledge-compositor/m1/stage,baseline,0,41.59595584496856,0
221,efforts/knowledge-compositor/m1/stage,m2,1,65.46134082600474,0
222,.opencode/node_modules/zod/README,m2,0,38.30521181225777,0
222,.opencode/node_modules/zod/README,baseline,1,42.21669491380453,0
223,efforts/multi-agent-orchestration/implementation/harness/m9a/index,m2,0,59.368334943428636,0
223,efforts/multi-agent-orchestration/implementation/harness/m9a/index,baseline,1,39.008264895528555,0
224,efforts/multi-agent-orchestration/implementation/harness/t9a-task-11-flagged,baseline,0,39.56663701683283,0
224,efforts/multi-agent-orchestration/implementation/harness/t9a-task-11-flagged,m2,1,58.640026953071356,0
225,efforts/why-plug-nvim/design/builtin-wrappers-catalog,m2,0,60.6870970223099,0
225,efforts/why-plug-nvim/design/builtin-wrappers-catalog,baseline,1,47.34908789396286,0
226,index,m2,0,64.72207000479102,0
226,index,baseline,1,40.57383816689253,0
227,mind/ontology/concepts/continuant-fiat-boundary,m2,0,60.81034801900387,0
227,mind/ontology/concepts/continuant-fiat-boundary,baseline,1,36.831893026828766,0
228,mind/dialectic/axioms/index,baseline,0,39.395777974277735,0
228,mind/dialectic/axioms/index,m2,1,62.187589006498456,0
229,mind/ontology/relations/occupies-spatiotemporal-region,m2,0,58.6840680334717,0
229,mind/ontology/relations/occupies-spatiotemporal-region,baseline,1,40.55626387707889,0
230,world/engineering/relations/restates,baseline,0,41.06205003336072,0
230,world/engineering/relations/restates,m2,1,58.531492948532104,0
231,world/crew/concepts/sceptic,baseline,0,39.89511099644005,0
231,world/crew/concepts/sceptic,m2,1,56.812013033777475,0
232,mind/ontology/concepts/index,baseline,0,36.573950899764895,0
232,mind/ontology/concepts/index,m2,1,62.68709106370807,0
233,world/crew/individuals/claude-code-cli-binary,m2,0,60.324480989947915,0
233,world/crew/individuals/claude-code-cli-binary,baseline,1,38.64701115526259,0
234,world/engineering/facts/vendors-report-near-perfect-long-context-recall,m2,0,60.98045501857996,0
234,world/engineering/facts/vendors-report-near-perfect-long-context-recall,baseline,1,37.25647507235408,0
235,world/why-plug-nvim/concepts/prior-art,baseline,0,38.49014802835882,0
235,world/why-plug-nvim/concepts/prior-art,m2,1,56.50292616337538,0
236,world/engineering/concepts/simple-vs-easy,baseline,0,39.18359102681279,0
236,world/engineering/concepts/simple-vs-easy,m2,1,58.63914405927062,0
237,world/engineering/relations/sets,m2,0,56.889778934419155,0
237,world/engineering/relations/sets,baseline,1,38.60021196305752,0
238,efforts/multi-agent-orchestration/implementation/harness/t9a-task-10-2,baseline,0,38.69091207161546,0
238,efforts/multi-agent-orchestration/implementation/harness/t9a-task-10-2,m2,1,59.067965019494295,0
239,efforts/multi-agent-orchestration/implementation/harness/t9a-task-2f-audit-table,m2,0,57.510336162522435,0
239,efforts/multi-agent-orchestration/implementation/harness/t9a-task-2f-audit-table,baseline,1,41.30560508929193,0
240,world/engineering/stances/use-the-maintained-library,m2,0,59.16895205155015,0
240,world/engineering/stances/use-the-maintained-library,baseline,1,38.26851397752762,0
241,efforts/knowledge-compositor/m1/design-amendments,baseline,0,39.13717600516975,0
241,efforts/knowledge-compositor/m1/design-amendments,m2,1,57.103867176920176,0
242,world/engineering/disputes/2026-08-29-liability-vs-duplication,baseline,0,38.582029985263944,0
242,world/engineering/disputes/2026-08-29-liability-vs-duplication,m2,1,58.16270504146814,0
243,efforts/nix-dev-env/nvim-absorption/stage,m2,0,58.66740480996668,0
243,efforts/nix-dev-env/nvim-absorption/stage,baseline,1,39.03466509655118,0
244,efforts/multi-agent-orchestration/implementation/harness/t9a-task-2d-index,m2,0,58.755291858688,0
244,efforts/multi-agent-orchestration/implementation/harness/t9a-task-2d-index,baseline,1,37.45704796165228,0
245,efforts/multi-agent-orchestration/implementation/scribe-mcp/index,baseline,0,37.68535587005317,0
245,efforts/multi-agent-orchestration/implementation/scribe-mcp/index,m2,1,59.99046587385237,0
246,efforts/multi-agent-orchestration/implementation/harness/t9a-task-2-accumulator-gap,m2,0,57.89971281774342,0
246,efforts/multi-agent-orchestration/implementation/harness/t9a-task-2-accumulator-gap,baseline,1,39.21775612980127,0
247,world/engineering/objections/2026-08-29-explicit-over-implicit-conflicts-with-information-hiding,baseline,0,40.01648700796068,0
247,world/engineering/objections/2026-08-29-explicit-over-implicit-conflicts-with-information-hiding,m2,1,57.42287193425,0
248,efforts/multi-agent-orchestration/implementation/harness/specification-requirements-r12-refusal,baseline,0,38.92065095715225,0
248,efforts/multi-agent-orchestration/implementation/harness/specification-requirements-r12-refusal,m2,1,58.78198007121682,0
249,efforts/multi-agent-orchestration/implementation/harness/ruling-a12-grounds,m2,0,57.161834789440036,0
249,efforts/multi-agent-orchestration/implementation/harness/ruling-a12-grounds,baseline,1,37.77453117072582,0
250,efforts/knowledge-compositor/spec-problem-mechanism,m2,0,61.485627898946404,0
250,efforts/knowledge-compositor/spec-problem-mechanism,baseline,1,42.035256046801805,0
251,efforts/nix-dev-env/tmux-rebuild/index,baseline,0,38.500867085531354,0
251,efforts/nix-dev-env/tmux-rebuild/index,m2,1,61.74983992241323,0
252,mind/ontology/index,m2,0,60.89050695300102,0
252,mind/ontology/index,baseline,1,39.03892310336232,0
253,efforts/knowledge-compositor/m7/design-latency-defects,baseline,0,36.71331005170941,0
253,efforts/knowledge-compositor/m7/design-latency-defects,m2,1,56.730722077190876,0
254,efforts/multi-agent-orchestration/implementation/harness/m7/index,m2,0,56.62943096831441,0
254,efforts/multi-agent-orchestration/implementation/harness/m7/index,baseline,1,37.66774199903011,0
255,world/engineering/facts/netscape-rewrite-lost-the-browser-market,baseline,0,38.48665999248624,0
255,world/engineering/facts/netscape-rewrite-lost-the-browser-market,m2,1,61.19211087934673,0
256,efforts/knowledge-compositor/stage,m2,0,59.058956103399396,0
256,efforts/knowledge-compositor/stage,baseline,1,39.32580817490816,0
257,world/engineering/disputes/2026-08-29-rewrite-vs-incremental-migration,baseline,0,37.19171299599111,0
257,world/engineering/disputes/2026-08-29-rewrite-vs-incremental-migration,m2,1,56.97697005234659,0
258,world/crew/concepts/scavenger,baseline,0,37.231467897072434,0
258,world/crew/concepts/scavenger,m2,1,54.62650186382234,0
259,world/engineering/rulings/2026-08-29-do-the-work-yourself-delegate-to-save-cost,m2,0,58.83276415988803,0
259,world/engineering/rulings/2026-08-29-do-the-work-yourself-delegate-to-save-cost,baseline,1,34.704329911619425,0
260,world/engineering/rulings/index,m2,0,55.278338957577944,0
260,world/engineering/rulings/index,baseline,1,39.99526612460613,0
261,efforts/why-plug-nvim/m0-core/scope,m2,0,55.209229001775384,0
261,efforts/why-plug-nvim/m0-core/scope,baseline,1,36.28966980613768,0
262,world/engineering/facts/defect-count-scales-with-code-size,m2,0,60.40989817120135,0
262,world/engineering/facts/defect-count-scales-with-code-size,baseline,1,36.459265975281596,0
263,world/engineering/concepts/reversibility,baseline,0,37.705421913415194,0
263,world/engineering/concepts/reversibility,m2,1,56.94525083526969,0
264,efforts/multi-agent-orchestration/implementation/harness/specification-requirements-r13,baseline,0,50.18522101454437,0
264,efforts/multi-agent-orchestration/implementation/harness/specification-requirements-r13,m2,1,142.4444189760834,0
265,world/engineering/disputes/2026-08-29-postel-vs-strictness,m2,0,85.79539181664586,0
265,world/engineering/disputes/2026-08-29-postel-vs-strictness,baseline,1,50.667620031163096,0
266,world/crew/concepts/librarian,m2,0,70.54163399152458,0
266,world/crew/concepts/librarian,baseline,1,51.80957214906812,0
267,world/engineering/conjectures/be-liberal-in-what-you-accept,m2,0,89.79566884227097,0
267,world/engineering/conjectures/be-liberal-in-what-you-accept,baseline,1,68.75428720377386,0
268,world/crew/concepts/brasi,baseline,0,46.12076305784285,0
268,world/crew/concepts/brasi,m2,1,73.63073085434735,0
269,efforts/multi-agent-orchestration/implementation/harness/specification-requirements-r14,m2,0,70.5165860708803,0
269,efforts/multi-agent-orchestration/implementation/harness/specification-requirements-r14,baseline,1,47.70963895134628,0
270,efforts/multi-agent-orchestration/implementation/harness/t9a-task-6-reconciled,baseline,0,48.45733498223126,0
270,efforts/multi-agent-orchestration/implementation/harness/t9a-task-6-reconciled,m2,1,68.71391111053526,0
271,world/crew/observations/2026-08-21-single-orchestrator-lost-focus,m2,0,67.76251597329974,0
271,world/crew/observations/2026-08-21-single-orchestrator-lost-focus,baseline,1,48.313235864043236,0
272,efforts/multi-agent-orchestration/implementation/harness/t9a-task-2b-criteria-10-13,baseline,0,44.81940297409892,0
272,efforts/multi-agent-orchestration/implementation/harness/t9a-task-2b-criteria-10-13,m2,1,63.42574907466769,0
273,mind/ontology/concepts/disposition,baseline,0,46.16526491008699,0
273,mind/ontology/concepts/disposition,m2,1,63.70932888239622,0
274,efforts/multi-agent-orchestration/implementation/harness/t9a-task-11-6,baseline,0,43.495109071955085,0
274,efforts/multi-agent-orchestration/implementation/harness/t9a-task-11-6,m2,1,66.98156706988811,0
275,world/engineering/individuals/spolsky-2000-things-you-should-never-do,m2,0,60.10757409967482,0
275,world/engineering/individuals/spolsky-2000-things-you-should-never-do,baseline,1,40.67880311049521,0
276,mind/dialectic/facts/index,m2,0,59.822802199050784,0
276,mind/dialectic/facts/index,baseline,1,38.53101399727166,0
277,world/engineering/patterns/defect-cost-grows-with-detection-latency,baseline,0,42.43082203902304,0
277,world/engineering/patterns/defect-cost-grows-with-detection-latency,m2,1,61.845220159739256,0
278,efforts/multi-agent-orchestration/implementation/harness/t9a-task-9-ambiguities,m2,0,57.6766449958086,0
278,efforts/multi-agent-orchestration/implementation/harness/t9a-task-9-ambiguities,baseline,1,40.82737001590431,0
279,mind/dialectic/individuals/shafer-1976-mathematical-theory-of-evidence,baseline,0,39.21748581342399,0
279,mind/dialectic/individuals/shafer-1976-mathematical-theory-of-evidence,m2,1,67.76938796974719,0
280,world/engineering/conjectures/duplicate-until-the-abstraction-is-obvious,m2,0,57.51786893233657,0
280,world/engineering/conjectures/duplicate-until-the-abstraction-is-obvious,baseline,1,37.747872062027454,0
281,world/engineering/concepts/locality-of-behavior,m2,0,56.526799919083714,0
281,world/engineering/concepts/locality-of-behavior,baseline,1,37.149593932554126,0
282,world/crew/facts/absence-of-failure-notification-is-not-evidence-of-progress,baseline,0,36.64089506492019,0
282,world/crew/facts/absence-of-failure-notification-is-not-evidence-of-progress,m2,1,58.68028895929456,0
283,world/engineering/concepts/software-quality,m2,0,56.17293994873762,0
283,world/engineering/concepts/software-quality,baseline,1,38.0102398339659,0
284,efforts/why-plug-nvim/design/keymap-plugin-landscape-discovery-tools,m2,0,57.10980808362365,0
284,efforts/why-plug-nvim/design/keymap-plugin-landscape-discovery-tools,baseline,1,40.450166910886765,0
285,world/crew/individuals/multi-agent-orchestration-repo,baseline,0,38.01031084731221,0
285,world/crew/individuals/multi-agent-orchestration-repo,m2,1,54.751843912526965,0
286,efforts/multi-agent-orchestration/implementation/harness/m5/requirements,m2,0,56.72685313038528,0
286,efforts/multi-agent-orchestration/implementation/harness/m5/requirements,baseline,1,37.39712596870959,0
287,efforts/knowledge-compositor/m1/design-baseline,m2,0,55.054440861567855,0
287,efforts/knowledge-compositor/m1/design-baseline,baseline,1,36.95134399458766,0
288,world/crew/conjectures/index,baseline,0,41.036569979041815,0
288,world/crew/conjectures/index,m2,1,57.45802796445787,0
289,world/engineering/facts/wrong-abstraction-costs-more,m2,0,56.05884618125856,0
289,world/engineering/facts/wrong-abstraction-costs-more,baseline,1,38.7575461063534,0
290,efforts/knowledge-compositor/m1/design,baseline,0,40.500570088624954,0
290,efforts/knowledge-compositor/m1/design,m2,1,54.81423204764724,0
291,world/engineering/concepts/ci-pipeline,m2,0,58.89024096541107,0
291,world/engineering/concepts/ci-pipeline,baseline,1,36.348940106108785,0
292,world/crew/concepts/test-builder,m2,0,58.2505171187222,0
292,world/crew/concepts/test-builder,baseline,1,36.94097511470318,0
293,world/why-plug-nvim/concepts/routing,baseline,0,37.73301397450268,0
293,world/why-plug-nvim/concepts/routing,m2,1,58.319524861872196,0
294,mind/ontology/relations/preceded-by,m2,0,60.31101383268833,0
294,mind/ontology/relations/preceded-by,baseline,1,39.670889964327216,0
295,world/why-plug-nvim/concepts/capability,baseline,0,40.58782197535038,0
295,world/why-plug-nvim/concepts/capability,m2,1,63.338825944811106,0
296,efforts/multi-agent-orchestration/implementation/design-agent-packaging,m2,0,58.101078029721975,0
296,efforts/multi-agent-orchestration/implementation/design-agent-packaging,baseline,1,39.62306305766106,0
297,efforts/multi-agent-orchestration/implementation/harness/specification-constraints-c1-c3,baseline,0,41.918756905943155,0
297,efforts/multi-agent-orchestration/implementation/harness/specification-constraints-c1-c3,m2,1,58.026909129694104,0
298,mind/dialectic/rulings/2026-08-29-three-axioms-hinges-and-denies,baseline,0,39.217724930495024,0
298,mind/dialectic/rulings/2026-08-29-three-axioms-hinges-and-denies,m2,1,57.650045957416296,0
299,efforts/multi-agent-orchestration/implementation/harness/ruling-a12-corroboration,baseline,0,39.962925016880035,0
299,efforts/multi-agent-orchestration/implementation/harness/ruling-a12-corroboration,m2,1,55.65039208158851,0
